Hut 8 Price to Free Cash Flow Ratio Historical Data,Hut 8 Price to Free Cash Flow Ratio Historical Data,Hut 8 Price to Free Cash Flow Ratio Historical Data,Hut 8 Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,12.92,,0.0
2024-12-31,20.49,$-1.86,0.0
2024-09-30,12.26,$-1.69,0.0
2024-06-30,14.99,$-0.54,0.0
2024-03-31,11.04,$-0.39,0.0
2023-12-31,13.34,$0.00,0.0
2023-09-30,1.95,$0.66,2.96
2023-06-30,3.3,$-0.24,0.0
2023-03-31,1.85,$-1.97,0.0
2022-12-31,0.85,$-3.64,0.0
2022-09-30,1.78,$-7.10,0.0
2022-06-30,1.33,$-7.15,0.0
2022-03-31,5.52,$-6.61,0.0
