Twin Vee PowerCats Price to Free Cash Flow Ratio Historical Data,Twin Vee PowerCats Price to Free Cash Flow Ratio Historical Data,Twin Vee PowerCats Price to Free Cash Flow Ratio Historical Data,Twin Vee PowerCats Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,0.35,,0.0
2024-12-31,0.55,$-1.33,0.0
2024-09-30,0.6,$-1.31,0.0
2024-06-30,0.55,$-1.36,0.0
2024-03-31,0.86,$-1.35,0.0
2023-12-31,1.42,$-1.27,0.0
2023-09-30,1.36,$-1.25,0.0
2023-06-30,2.12,$-1.08,0.0
2023-03-31,1.7,$-1.02,0.0
2022-12-31,1.83,$-0.96,0.0
2022-09-30,2.44,$-1.12,0.0
2022-06-30,2.69,$-1.15,0.0
