BIO-key Price to Free Cash Flow Ratio Historical Data,BIO-key Price to Free Cash Flow Ratio Historical Data,BIO-key Price to Free Cash Flow Ratio Historical Data,BIO-key Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,1.01,,0.0
2024-09-30,0.96,$-4.09,0.0
2024-06-30,1.64,$-3.69,0.0
2024-03-31,2.1,$-2.58,0.0
2023-12-31,3.0,$-6.77,0.0
2023-09-30,9.72,$-8.79,0.0
2023-06-30,13.53,$-13.08,0.0
2023-03-31,12.6,$-15.18,0.0
2022-12-31,10.53,$-14.45,0.0
2022-09-30,27.54,$-13.95,0.0
2022-06-30,31.86,$-13.79,0.0
2022-03-31,43.2,$-16.67,0.0
2021-12-31,39.78,$-20.82,0.0
2021-09-30,63.36,$-25.25,0.0
2021-06-30,68.4,$-17.63,0.0
2021-03-31,62.82,$-16.80,0.0
2020-12-31,63.36,$-19.08,0.0
2020-09-30,63.32,$-10.25,0.0
2020-06-30,128.16,$-29.71,0.0
2020-03-31,133.2,$-30.12,0.0
2019-12-31,72.0,$-19.01,0.0
2019-09-30,89.28,$-28.78,0.0
2019-06-30,177.12,$-23.94,0.0
2019-03-31,211.68,$-37.76,0.0
2018-12-31,108.0,$-20.65,0.0
2018-09-30,200.16,$-23.75,0.0
2018-06-30,381.6,$-56.65,0.0
