Intercontinental Hotels Group Price to Free Cash Flow Ratio Historical Data,Intercontinental Hotels Group Price to Free Cash Flow Ratio Historical Data,Intercontinental Hotels Group Price to Free Cash Flow Ratio Historical Data,Intercontinental Hotels Group Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,112.68,,inf
2024-12-31,124.92,0,0.0
2023-12-31,89.77,0,0.0
2023-06-30,68.92,0,0.0
2022-12-31,56.26,0,0.0
2022-06-30,51.7,0,0.0
2021-12-31,61.61,0,0.0
2021-06-30,63.0,0,0.0
2020-12-31,61.52,0,0.0
2020-06-30,41.91,0,0.0
2019-12-31,63.44,0,0.0
2019-06-30,61.4,0,0.0
2018-12-31,49.77,0,0.0
2018-06-30,56.81,0,0.0
2017-12-31,56.89,0,0.0
2017-06-30,49.41,0,0.0
2016-12-31,39.23,0,0.0
2015-12-31,34.7,0,0.0
2015-06-30,35.98,0,0.0
2014-12-31,35.15,$-2.27,0.0
2014-06-30,39.2,$-1.69,0.0
2013-12-31,31.1,$-0.87,0.0
2013-06-30,24.25,$-0.06,0.0
2012-12-31,24.2,$2.27,10.68
2012-09-30,24.47,$2.49,9.81
2012-06-30,22.29,$3.26,6.84
2012-03-31,21.47,$3.00,7.17
2011-12-31,16.37,$2.88,5.69
2011-09-30,14.63,$-0.00,0.0
2011-06-30,18.63,$-0.27,0.0
2011-03-31,18.68,$-0.21,0.0
2010-12-31,17.49,0,0.0
2010-09-30,15.91,$0.80,19.91
2010-06-30,13.79,$0.36,37.98
2010-03-31,13.76,$0.24,57.19
2009-12-31,12.4,0,0.0
