Elevation Oncology Price to Free Cash Flow Ratio Historical Data,Elevation Oncology Price to Free Cash Flow Ratio Historical Data,Elevation Oncology Price to Free Cash Flow Ratio Historical Data,Elevation Oncology Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,0.28,,0.0
2024-12-31,0.56,$-0.63,0.0
2024-09-30,0.6,$-1.04,0.0
2024-06-30,2.7,$-0.76,0.0
2024-03-31,5.13,$-1.03,0.0
2023-12-31,0.54,$-1.54,0.0
2023-09-30,0.66,$-1.71,0.0
2023-06-30,1.52,$-3.75,0.0
2023-03-31,1.9,$-3.79,0.0
2022-12-31,0.95,$-3.68,0.0
2022-09-30,1.13,$-4.47,0.0
2022-06-30,1.4,$9.27,0.15
2022-03-31,2.52,$-3.09,0.0
