QuickLogic Price to Free Cash Flow Ratio Historical Data,QuickLogic Price to Free Cash Flow Ratio Historical Data,QuickLogic Price to Free Cash Flow Ratio Historical Data,QuickLogic Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,5.68,,0.0
2024-09-30,7.67,$-0.27,0.0
2024-06-30,10.39,$-0.36,0.0
2024-03-31,16.03,$-0.10,0.0
2023-12-31,13.86,$-0.11,0.0
2023-09-30,8.6,$-0.25,0.0
2023-06-30,9.19,$-0.25,0.0
2023-03-31,5.94,$-0.36,0.0
2022-12-31,5.14,$-0.39,0.0
2022-09-30,6.47,$-0.32,0.0
2022-06-30,8.48,$-0.22,0.0
2022-03-31,5.5,$-0.27,0.0
2021-12-31,5.11,$-0.31,0.0
2021-09-30,5.36,$-0.58,0.0
2021-06-30,7.23,$-0.61,0.0
2021-03-31,6.92,$-0.62,0.0
2020-12-31,3.79,$-0.80,0.0
2020-09-30,3.11,$-1.05,0.0
2020-06-30,3.08,$-1.19,0.0
2020-03-31,2.84,$-1.49,0.0
2019-12-31,6.0,$-1.64,0.0
2019-09-30,4.92,$-1.83,0.0
2019-06-30,8.06,$-1.71,0.0
2019-03-31,8.55,$-1.81,0.0
2018-12-31,10.28,$-2.03,0.0
2018-09-30,14.0,$-1.86,0.0
2018-06-30,16.1,$-2.33,0.0
2018-03-31,21.28,$-2.33,0.0
2017-12-31,24.36,$-2.46,0.0
2017-09-30,23.52,$-2.87,0.0
2017-06-30,20.44,$-2.76,0.0
2017-03-31,24.92,$-3.16,0.0
2016-12-31,19.46,$-3.69,0.0
2016-09-30,10.64,$-4.09,0.0
2016-06-30,13.58,$-4.35,0.0
2016-03-31,14.84,$-3.91,0.0
2015-12-31,15.82,$-3.02,0.0
2015-09-30,22.26,$-2.06,0.0
2015-06-30,22.26,$-2.14,0.0
2015-03-31,27.02,$-2.68,0.0
2014-12-31,43.96,$-2.98,0.0
2014-09-30,41.86,$-2.88,0.0
2014-06-30,72.38,$-3.29,0.0
2014-03-31,72.94,$-2.98,0.0
2013-12-31,55.3,$-3.16,0.0
2013-09-30,36.82,$-3.82,0.0
2013-06-30,30.94,$-3.14,0.0
2013-03-31,34.44,$-3.17,0.0
2012-12-31,30.38,$-3.32,0.0
2012-09-30,39.2,$-3.00,0.0
2012-06-30,35.14,$-2.43,0.0
2012-03-31,38.22,$-2.08,0.0
2011-12-31,36.4,$-1.29,0.0
2011-09-30,32.76,$-0.55,0.0
2011-06-30,47.18,$-0.38,0.0
2011-03-31,68.6,$-0.22,0.0
2010-12-31,89.6,$-0.34,0.0
2010-09-30,71.68,$-0.90,0.0
2010-06-30,41.02,$-2.12,0.0
2010-03-31,40.46,$-2.65,0.0
2009-12-31,29.54,$-2.65,0.0
