Crown Electrokinetics Price to Free Cash Flow Ratio Historical Data,Crown Electrokinetics Price to Free Cash Flow Ratio Historical Data,Crown Electrokinetics Price to Free Cash Flow Ratio Historical Data,Crown Electrokinetics Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-04,2.85,,0.02
2024-09-30,1.23,$129.39,0.01
2024-06-30,4.46,$926.84,0.0
2024-03-31,0.06,$6.99,0.01
2023-12-31,0.15,$-3.38,0.0
2023-09-30,0.45,$-590.89,0.0
2023-06-30,0.13,"$-1,716.58",0.0
2023-03-31,0.14,$-55.05,0.0
2022-12-31,0.19,$-44.83,0.0
2022-09-30,0.23,$-30.65,0.0
2022-06-30,0.91,$-22.27,0.0
2022-03-31,1.82,$0.01,123.81
2021-12-31,3.99,0,0.0
2021-09-30,4.0,$-0.92,0.0
