Valley National Bancorp Price to Free Cash Flow Ratio Historical Data,Valley National Bancorp Price to Free Cash Flow Ratio Historical Data,Valley National Bancorp Price to Free Cash Flow Ratio Historical Data,Valley National Bancorp Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,8.81,,8.52
2024-12-31,9.06,$1.03,8.76
2024-09-30,8.96,$-0.26,0.0
2024-06-30,6.82,$0.78,8.77
2024-03-31,7.65,$1.39,5.51
2023-12-31,10.29,$0.63,16.35
2023-09-30,8.03,$1.66,4.83
2023-06-30,7.18,$1.74,4.13
2023-03-31,8.44,$1.11,7.58
2022-12-31,10.22,$2.81,3.64
2022-09-30,9.66,$2.91,3.32
2022-06-30,9.23,$2.41,3.83
2022-03-31,11.43,$2.34,4.87
2021-12-31,11.97,$1.97,6.08
2021-09-30,11.49,$1.84,6.25
2021-06-30,11.49,$1.52,7.56
2021-03-31,11.66,$1.44,8.12
2020-12-31,8.21,$0.39,21.04
2020-09-30,5.7,$0.36,15.84
2020-06-30,6.41,$0.55,11.59
2020-03-31,5.92,$0.15,38.48
2019-12-31,9.13,$1.02,8.93
2019-09-30,8.58,$0.00,0.0
2019-06-30,8.43,$1.04,8.09
2019-03-31,7.41,$1.17,6.36
2018-12-31,6.8,$0.86,7.93
2018-09-30,8.51,$2.16,3.94
2018-06-30,9.12,$1.63,5.59
2018-03-31,9.26,$2.33,3.98
2017-12-31,8.27,$2.30,3.59
2017-09-30,8.8,$2.66,3.31
2017-06-30,8.54,$2.19,3.89
2017-03-31,8.45,$1.69,5.01
2016-12-31,8.26,$1.64,5.03
2016-09-30,6.84,$0.63,10.88
2016-06-30,6.34,$0.56,11.31
2016-03-31,6.55,$0.58,11.28
2015-12-31,6.69,$0.62,10.83
2015-09-30,6.61,$0.74,8.96
2015-06-30,6.84,$0.91,7.5
2015-03-31,6.2,$1.06,5.85
2014-12-31,6.3,$1.00,6.31
2014-09-30,6.22,$0.91,6.84
2014-06-30,6.29,$1.06,5.93
2014-03-31,6.53,$1.43,4.55
2013-12-31,6.28,$1.45,4.34
2013-09-30,6.11,$1.80,3.39
2013-06-30,5.72,$1.67,3.43
2013-03-31,6.08,$1.05,5.82
2012-12-31,5.44,$1.57,3.46
2012-09-30,5.76,$1.18,4.88
2012-06-30,6.0,$1.12,5.38
2012-03-31,6.65,$1.23,5.41
2011-12-31,6.27,$1.01,6.22
2011-09-30,5.3,$1.74,3.05
2011-06-30,6.71,$1.33,5.04
2011-03-31,6.33,$1.59,3.99
2010-12-31,6.41,$1.51,4.23
2010-09-30,5.71,$0.74,7.7
2010-06-30,5.96,$1.14,5.23
2010-03-31,6.25,$1.09,5.71
2009-12-31,5.68,$0.50,11.45
