Ventyx Biosciences Price to Free Cash Flow Ratio Historical Data,Ventyx Biosciences Price to Free Cash Flow Ratio Historical Data,Ventyx Biosciences Price to Free Cash Flow Ratio Historical Data,Ventyx Biosciences Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,1.33,,0.0
2024-12-31,2.19,$-1.91,0.0
2024-09-30,2.18,$-2.42,0.0
2024-06-30,2.31,$-2.51,0.0
2024-03-31,5.5,$-3.09,0.0
2023-12-31,2.47,$-2.85,0.0
2023-09-30,34.73,$-2.84,0.0
2023-06-30,32.8,$-2.72,0.0
2023-03-31,33.5,$-2.17,0.0
2022-12-31,32.79,$-1.89,0.0
2022-09-30,34.91,$-4.03,0.0
