Trump Media & Technology Group Price to Free Cash Flow Ratio Historical Data,Trump Media & Technology Group Price to Free Cash Flow Ratio Historical Data,Trump Media & Technology Group Price to Free Cash Flow Ratio Historical Data,Trump Media & Technology Group Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,20.03,,0.0
2024-12-31,34.1,$-0.39,0.0
2024-09-30,16.07,$-0.28,0.0
2024-06-30,32.75,$-0.22,0.0
2024-03-31,61.96,$-0.17,0.0
2023-12-31,17.5,$-0.11,0.0
2023-09-30,16.42,$-0.22,0.0
2023-06-30,12.56,$-0.24,0.0
2023-03-31,14.05,$-0.23,0.0
2022-12-31,15.0,$-0.28,0.0
2022-09-30,16.81,$-0.32,0.0
2022-06-30,24.16,$-0.25,0.0
