Establishment Labs Holdings Price to Free Cash Flow Ratio Historical Data,Establishment Labs Holdings Price to Free Cash Flow Ratio Historical Data,Establishment Labs Holdings Price to Free Cash Flow Ratio Historical Data,Establishment Labs Holdings Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,39.46,,0.0
2024-12-31,46.07,$-2.38,0.0
2024-09-30,43.27,$-2.14,0.0
2024-06-30,45.44,$-3.07,0.0
2024-03-31,50.9,$-3.93,0.0
2023-12-31,25.89,$-4.36,0.0
2023-09-30,49.07,$-4.83,0.0
2023-06-30,68.61,$-4.48,0.0
2023-03-31,67.74,$-4.08,0.0
2022-12-31,65.65,$-3.49,0.0
2022-09-30,54.61,$-2.94,0.0
2022-06-30,54.38,$-2.43,0.0
2022-03-31,67.39,$-1.48,0.0
2021-12-31,67.59,$-1.39,0.0
2021-09-30,71.58,$-0.64,0.0
2021-06-30,87.34,$-0.29,0.0
2021-03-31,62.53,$-0.52,0.0
2020-12-31,37.64,$-0.52,0.0
2020-09-30,18.53,$-1.07,0.0
2020-06-30,18.68,$-1.42,0.0
2020-03-31,14.45,$-1.68,0.0
2019-12-31,27.66,$-1.80,0.0
2019-09-30,18.91,$-2.52,0.0
2019-06-30,21.99,$-3.29,0.0
