Veea Price to Free Cash Flow Ratio Historical Data,Veea Price to Free Cash Flow Ratio Historical Data,Veea Price to Free Cash Flow Ratio Historical Data,Veea Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,1.69,,0.0
2024-09-30,6.5,$-0.59,0.0
2024-06-30,10.5,$-0.08,0.0
2024-03-31,11.09,$-0.10,0.0
2023-12-31,10.85,$-0.13,0.0
2023-09-30,10.63,$-0.47,0.0
2023-06-30,10.52,$-0.12,0.0
2023-03-31,10.31,$-0.12,0.0
2022-12-31,10.08,$-0.13,0.0
2022-09-30,9.91,$-0.13,0.0
2022-06-30,9.8,$-0.14,0.0
2022-03-31,9.77,$-0.32,0.0
