Palisade Bio Price to Free Cash Flow Ratio Historical Data,Palisade Bio Price to Free Cash Flow Ratio Historical Data,Palisade Bio Price to Free Cash Flow Ratio Historical Data,Palisade Bio Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,0.78,,0.0
2024-09-30,3.55,$-13.83,0.0
2024-06-30,4.5,$-16.46,0.0
2024-03-31,5.99,$-16.31,0.0
2023-12-31,8.85,$-24.41,0.0
2023-09-30,8.73,$-90.15,0.0
2023-06-30,25.5,$17.84,1.43
2023-03-31,52.8,$-65.85,0.0
2022-12-31,78.0,$-227.78,0.0
2022-09-30,74.25,$-613.63,0.0
2022-06-30,306.08,$-694.79,0.0
2022-03-31,795.0,"$-1,020.91",0.0
2021-12-31,975.0,"$-1,184.41",0.0
2021-09-30,1987.5,"$-1,144.44",0.0
2021-06-30,3052.5,"$-1,401.78",0.0
2021-03-31,7650.0,"$-1,626.52",0.0
2020-12-31,3960.0,"$-1,290.09",0.0
2020-09-30,2619.0,$-872.74,0.0
2020-06-30,3240.0,$-636.91,0.0
2020-03-31,2979.45,$-2.71,0.0
2019-12-31,4455.0,$-3.31,0.0
2019-09-30,7515.0,$-5.59,0.0
2019-06-30,26460.0,$-9.35,0.0
2019-03-31,39987.0,$-13.50,0.0
2018-12-31,28179.0,$-11.79,0.0
2018-09-30,96299.99,$-8.20,0.0
2018-06-30,99899.99,$-6.15,0.0
2018-03-31,148499.99,$-0.75,0.0
2017-12-31,154799.99,$-1.03,0.0
2017-09-30,118799.99,$-1.35,0.0
2017-06-30,521099.96,$-1.66,0.0
2017-03-31,475199.97,$-1.79,0.0
2016-12-31,319877.96,$-1.88,0.0
2016-09-30,374399.96,$-3.89,0.0
2016-06-30,340469.96,$-3.51,0.0
2016-03-31,877499.9,$-3.18,0.0
2015-12-31,1205099.87,$-2.74,0.0
2015-09-30,1427399.84,$-0.21,0.0
2015-06-30,2269799.75,$-0.18,0.0
2015-03-31,2222999.76,$-0.16,0.0
2014-12-31,3182399.65,$-0.14,0.0
2014-09-30,3837599.58,$-0.13,0.0
2014-06-30,4937399.46,$-0.12,0.0
2014-03-31,4902299.46,$-0.14,0.0
2013-12-31,3404699.63,$-0.15,0.0
2013-09-30,3170699.65,$-0.16,0.0
2013-06-30,1743299.81,$-0.15,0.0
2013-03-31,1310399.86,$-0.14,0.0
2012-12-31,1275299.86,$-0.15,0.0
2012-09-30,1462499.84,$-0.14,0.0
2012-06-30,1076399.88,$-0.16,0.0
2012-03-31,1310399.86,$-0.16,0.0
2011-12-31,1129049.88,$-0.17,0.0
2011-09-30,1520999.83,$-0.21,0.0
2011-06-30,1754999.81,$-0.21,0.0
2011-03-31,2105999.77,$-0.22,0.0
2010-12-31,2480399.73,$-0.23,0.0
2010-09-30,2948399.68,$-0.21,0.0
2010-06-30,2924999.68,$-0.19,0.0
2010-03-31,2398499.74,$-0.17,0.0
2009-12-31,2094299.77,$-0.15,0.0
