SemiLEDS Price to Free Cash Flow Ratio Historical Data,SemiLEDS Price to Free Cash Flow Ratio Historical Data,SemiLEDS Price to Free Cash Flow Ratio Historical Data,SemiLEDS Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,2.07,,0.0
2024-11-30,1.29,$-0.09,0.0
2024-08-31,1.35,$-0.07,0.0
2024-05-31,1.33,$-0.15,0.0
2024-02-29,1.61,$-0.35,0.0
2023-11-30,1.25,$-0.33,0.0
2023-08-31,1.74,$-0.24,0.0
2023-05-31,2.54,$-0.14,0.0
2023-02-28,2.25,$-0.18,0.0
2022-11-30,2.6,$-0.14,0.0
2022-08-31,2.61,$-0.35,0.0
2022-05-31,2.52,$-0.60,0.0
2022-02-28,3.49,$-0.48,0.0
2021-11-30,6.44,$-0.55,0.0
2021-08-31,10.03,$-0.37,0.0
2021-05-31,13.82,$-0.06,0.0
2021-02-28,5.16,$-0.20,0.0
2020-11-30,3.14,$-0.04,0.0
2020-08-31,3.3,$-0.15,0.0
2020-05-31,2.91,$-0.46,0.0
2020-02-29,2.24,$-0.52,0.0
2019-11-30,2.3,$-0.75,0.0
2019-08-31,2.55,$-0.89,0.0
2019-05-31,2.85,$-0.94,0.0
2019-02-28,3.16,$-0.67,0.0
2018-11-30,3.73,$-0.32,0.0
2018-08-31,3.99,$-0.14,0.0
2018-05-31,3.96,$0.26,15.01
2018-02-28,4.15,$0.03,145.61
2017-11-30,4.41,$-0.30,0.0
2017-08-31,1.72,$-0.60,0.0
2017-05-31,2.93,$-0.98,0.0
2017-02-28,3.12,$-1.15,0.0
2016-11-30,4.33,$-1.36,0.0
2016-08-31,6.23,$-1.33,0.0
2016-05-31,1.39,$-1.35,0.0
2016-02-29,2.8,$-1.01,0.0
2015-11-30,4.3,$-1.24,0.0
2015-08-31,4.9,$-2.08,0.0
2015-05-31,7.68,$-2.85,0.0
2015-02-28,13.3,$-4.35,0.0
2014-11-30,4.99,$-5.55,0.0
2014-08-31,8.1,$-6.53,0.0
2014-05-31,9.52,$-7.24,0.0
2014-02-28,12.7,$-6.72,0.0
2013-11-30,10.6,$-6.56,0.0
2013-08-31,8.6,$-6.22,0.0
2013-05-31,16.1,$-6.84,0.0
2013-02-28,7.37,$-7.11,0.0
2012-11-30,10.7,$-8.29,0.0
2012-08-31,20.2,$-9.89,0.0
2012-05-31,31.8,$-10.10,0.0
2012-02-29,42.8,$-11.57,0.0
2011-11-30,30.7,$-12.01,0.0
