N2OFF Price to Free Cash Flow Ratio Historical Data,N2OFF Price to Free Cash Flow Ratio Historical Data,N2OFF Price to Free Cash Flow Ratio Historical Data,N2OFF Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,0.3,,0.0
2024-09-30,0.25,$-1.50,0.0
2024-06-30,0.48,$-1.70,0.0
2024-03-31,1.29,$-1.42,0.0
2023-12-31,2.0,$-2.67,0.0
2023-09-30,0.51,$-3.93,0.0
2023-06-30,0.59,$-5.48,0.0
2023-03-31,0.68,$-8.58,0.0
2022-12-31,0.76,$-9.73,0.0
2022-09-30,1.9,$-11.92,0.0
2022-06-30,3.38,$-12.74,0.0
2022-03-31,5.75,$-14.86,0.0
2021-12-31,4.01,$-12.49,0.0
2021-09-30,6.41,$-8.94,0.0
2021-06-30,7.92,$-6.99,0.0
2021-03-31,2.2,$-4.04,0.0
