Atomera Price to Free Cash Flow Ratio Historical Data,Atomera Price to Free Cash Flow Ratio Historical Data,Atomera Price to Free Cash Flow Ratio Historical Data,Atomera Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,5.75,,0.0
2024-12-31,11.6,$-0.49,0.0
2024-09-30,2.63,$-0.50,0.0
2024-06-30,3.81,$-0.53,0.0
2024-03-31,6.16,$-0.57,0.0
2023-12-31,7.01,$-0.59,0.0
2023-09-30,6.26,$-0.59,0.0
2023-06-30,8.77,$-0.58,0.0
2023-03-31,6.37,$-0.54,0.0
2022-12-31,6.22,$-0.54,0.0
2022-09-30,10.13,$-0.55,0.0
2022-06-30,9.38,$-0.55,0.0
2022-03-31,13.06,$-0.56,0.0
2021-12-31,20.12,$-0.56,0.0
2021-09-30,23.09,$-0.60,0.0
2021-06-30,21.44,$-0.58,0.0
2021-03-31,24.5,$-0.61,0.0
2020-12-31,16.09,$-0.65,0.0
2020-09-30,10.45,$-0.62,0.0
2020-06-30,9.0,$-0.62,0.0
2020-03-31,3.5,$-0.62,0.0
2019-12-31,3.08,$-0.66,0.0
2019-09-30,3.77,$-0.68,0.0
2019-06-30,5.03,$-0.75,0.0
2019-03-31,2.65,$-0.80,0.0
2018-12-31,2.87,$-0.77,0.0
2018-09-30,5.98,$-0.80,0.0
2018-06-30,6.12,$-0.79,0.0
2018-03-31,6.24,$-0.78,0.0
2017-12-31,4.33,$-0.79,0.0
2017-09-30,3.89,$-1.08,0.0
2017-06-30,4.26,$-1.63,0.0
