Vuzix Price to Free Cash Flow Ratio Historical Data,Vuzix Price to Free Cash Flow Ratio Historical Data,Vuzix Price to Free Cash Flow Ratio Historical Data,Vuzix Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,2.3,,0.0
2024-12-31,3.94,$-0.37,0.0
2024-09-30,1.17,$-0.43,0.0
2024-06-30,1.35,$-0.50,0.0
2024-03-31,1.21,$-0.54,0.0
2023-12-31,2.09,$-0.50,0.0
2023-09-30,3.63,$-0.43,0.0
2023-06-30,5.1,$-0.42,0.0
2023-03-31,4.14,$-0.41,0.0
2022-12-31,3.64,$-0.41,0.0
2022-09-30,5.79,$-0.51,0.0
2022-06-30,7.1,$-0.51,0.0
2022-03-31,6.6,$-0.49,0.0
2021-12-31,8.67,$-0.50,0.0
2021-09-30,10.46,$-0.44,0.0
2021-06-30,18.35,$-0.35,0.0
2021-03-31,25.44,$-0.36,0.0
2020-12-31,9.08,$-0.38,0.0
2020-09-30,4.56,$-0.50,0.0
2020-06-30,2.39,$-0.58,0.0
2020-03-31,1.23,$-0.69,0.0
2019-12-31,2.01,$-0.80,0.0
2019-09-30,2.28,$-0.79,0.0
2019-06-30,4.09,$-0.86,0.0
2019-03-31,3.06,$-0.86,0.0
2018-12-31,4.81,$-0.88,0.0
2018-09-30,6.55,$-0.93,0.0
2018-06-30,7.45,$-0.95,0.0
2018-03-31,5.5,$-0.91,0.0
2017-12-31,6.25,$-0.86,0.0
2017-09-30,5.45,$-0.92,0.0
2017-06-30,6.55,$-0.93,0.0
2017-03-31,6.2,$-0.95,0.0
2016-12-31,6.8,$-0.97,0.0
2016-09-30,8.86,$-0.96,0.0
2016-06-30,7.55,$-0.99,0.0
2016-03-31,5.33,$-0.90,0.0
2015-12-31,7.59,$-0.88,0.0
2015-09-30,4.68,$-0.72,0.0
2015-06-30,5.99,$-0.62,0.0
2015-03-31,5.58,$-0.56,0.0
2014-12-31,4.36,$-0.46,0.0
2014-09-30,3.0,$0.08,39.79
2014-06-30,2.8,$-0.18,0.0
2014-03-31,3.18,$-0.10,0.0
