SkyWater Technology Price to Free Cash Flow Ratio Historical Data,SkyWater Technology Price to Free Cash Flow Ratio Historical Data,SkyWater Technology Price to Free Cash Flow Ratio Historical Data,SkyWater Technology Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,7.87,,35.28
2024-12-31,13.8,$0.22,61.86
2024-09-30,9.08,$0.71,12.87
2024-06-30,7.65,$0.56,13.57
2024-03-31,10.17,$0.24,42.34
2023-12-31,9.62,$0.03,299.69
2023-09-30,6.02,$-0.89,0.0
2023-06-30,9.42,$-0.75,0.0
2023-03-31,11.38,$-0.70,0.0
2022-12-31,7.11,$-0.77,0.0
2022-09-30,7.65,$-1.62,0.0
2022-06-30,6.02,$-2.12,0.0
2022-03-31,10.83,$-3.28,0.0
