Construction Partners Price to Free Cash Flow Ratio Historical Data,Construction Partners Price to Free Cash Flow Ratio Historical Data,Construction Partners Price to Free Cash Flow Ratio Historical Data,Construction Partners Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,76.16,,35.04
2024-12-31,88.46,$2.17,40.7
2024-09-30,69.8,$2.57,27.14
2024-06-30,55.21,$1.90,29.03
2024-03-31,56.15,$2.13,26.35
2023-12-31,43.52,$2.19,19.84
2023-09-30,36.56,$2.18,16.76
2023-06-30,31.39,$1.50,20.98
2023-03-31,26.94,$0.26,103.3
2022-12-31,26.69,$0.10,264.0
2022-09-30,26.23,$-0.86,0.0
2022-06-30,20.94,$-0.66,0.0
2022-03-31,26.18,$-0.16,0.0
2021-12-31,29.41,$-0.19,0.0
2021-09-30,33.37,$-0.08,0.0
2021-06-30,31.4,$0.31,102.55
2021-03-31,29.88,$0.86,34.62
2020-12-31,29.11,$1.31,22.16
2020-09-30,18.2,$1.08,16.89
2020-06-30,17.76,$0.78,22.75
2020-03-31,16.89,$0.33,51.89
2019-12-31,16.87,$0.03,553.11
2019-09-30,15.58,$0.34,46.45
2019-06-30,15.02,$0.55,27.27
2019-03-31,12.77,$0.38,33.31
