Allarity Therapeutics Price to Free Cash Flow Ratio Historical Data,Allarity Therapeutics Price to Free Cash Flow Ratio Historical Data,Allarity Therapeutics Price to Free Cash Flow Ratio Historical Data,Allarity Therapeutics Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,0.96,,0.0
2024-09-30,2.11,"$-1,169.73",0.0
2024-06-30,0.21,"$-3,556.31",0.0
2024-03-31,0.3,"$-4,099.90",0.0
2023-12-31,0.55,"$-3,845.12",0.0
2023-09-30,0.75,"$-3,149.66",0.0
2023-06-30,6.6,"$-2,699.69",0.0
2023-03-31,1.68,"$-2,452.07",0.0
2022-12-31,0.29,"$-2,476.39",0.0
2022-09-30,1.1,"$-2,013.44",0.0
