Nuvilex Price to Free Cash Flow Ratio Historical Data,Nuvilex Price to Free Cash Flow Ratio Historical Data,Nuvilex Price to Free Cash Flow Ratio Historical Data,Nuvilex Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,1.67,,0.0
2024-10-31,1.81,$-0.22,0.0
2024-07-31,1.96,$-0.30,0.0
2024-04-30,2.12,$-0.22,0.0
2024-01-31,2.19,$-0.22,0.0
2023-10-31,2.12,$-0.24,0.0
2023-07-31,2.66,$-0.12,0.0
2023-04-30,2.92,$-0.19,0.0
2023-01-31,2.89,$-0.31,0.0
2022-10-31,2.94,$-0.26,0.0
2022-07-31,2.39,$-0.32,0.0
