Accolade PE Ratio Historical Data,Accolade PE Ratio Historical Data,Accolade PE Ratio Historical Data,Accolade PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,6.99,,0.0
2024-11-30,3.86,$-2.25,0.0
2024-08-31,4.34,$-1.03,0.0
2024-05-31,7.08,$-1.16,0.0
2024-02-29,10.25,$-1.33,0.0
2023-11-30,8.73,$-1.65,0.0
2023-08-31,13.49,$-1.93,0.0
2023-05-31,12.04,$-2.16,0.0
2023-02-28,11.11,$-6.56,0.0
2022-11-30,8.83,$-6.65,0.0
2022-08-31,10.18,$-5.78,0.0
2022-05-31,6.42,$-6.09,0.0
2022-02-28,17.98,$-2.01,0.0
2021-11-30,25.67,$-1.73,0.0
2021-08-31,47.38,$-2.36,0.0
2021-05-31,50.49,$-1.86,0.0
