Mitek Systems PE Ratio Historical Data,Mitek Systems PE Ratio Historical Data,Mitek Systems PE Ratio Historical Data,Mitek Systems PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,9.06,,100.67
2024-12-31,11.13,$0.09,123.67
2024-09-30,8.67,$0.06,144.5
2024-06-30,11.18,$-0.15,0.0
2024-03-31,14.1,$-0.16,0.0
2023-12-31,13.04,$-0.07,0.0
2023-09-30,10.72,$0.16,67.0
2023-06-30,10.84,$0.18,60.22
2023-03-31,9.59,$0.17,56.41
2022-12-31,9.69,$0.11,88.09
2022-09-30,9.16,$0.08,114.5
2022-06-30,9.24,$0.14,66.0
2022-03-31,14.67,$0.23,63.78
2021-12-31,17.75,$0.21,84.52
2021-09-30,18.5,$0.19,97.37
2021-06-30,19.26,$0.26,74.08
2021-03-31,14.58,$0.22,66.27
2020-12-31,17.78,$0.22,80.82
2020-09-30,12.74,$0.18,70.78
2020-06-30,9.61,$0.14,68.64
2020-03-31,7.88,$0.11,71.64
2019-12-31,7.65,$0.07,109.29
2019-09-30,9.65,$-0.02,0.0
2019-06-30,9.94,$-0.16,0.0
2019-03-31,12.24,$-0.24,0.0
2018-12-31,10.81,$-0.25,0.0
2018-09-30,7.05,$-0.34,0.0
2018-06-30,8.9,$0.07,127.14
2018-03-31,7.4,$0.17,43.53
2017-12-31,8.95,$0.23,38.91
2017-09-30,9.5,$0.38,25.0
2017-06-30,8.4,$0.06,140.0
2017-03-31,6.65,$0.06,110.83
2016-12-31,6.15,$0.05,123.0
2016-09-30,8.29,$0.06,138.17
2016-06-30,7.11,$0.06,118.5
2016-03-31,6.54,$0.07,93.43
2015-12-31,4.11,$0.07,58.71
2015-09-30,3.19,$0.08,39.88
2015-06-30,3.79,$0.05,75.8
2015-03-31,3.16,$-0.03,0.0
2014-12-31,3.31,$-0.12,0.0
2014-09-30,2.41,$-0.17,0.0
2014-06-30,3.33,$-0.22,0.0
2014-03-31,3.87,$-0.25,0.0
2013-12-31,5.94,$-0.27,0.0
2013-09-30,5.16,$-0.27,0.0
2013-06-30,5.78,$-0.34,0.0
2013-03-31,4.68,$-0.34,0.0
2012-12-31,3.21,$-0.36,0.0
2012-09-30,3.23,$-0.31,0.0
2012-06-30,3.89,$-0.20,0.0
2012-03-31,11.6,$-0.11,0.0
2011-12-31,7.25,$0.02,362.5
2011-09-30,9.25,$-0.02,0.0
2011-06-30,7.2,$0.00,0.0
2011-03-31,4.05,$-0.05,0.0
2010-12-31,6.05,$-0.07,0.0
2010-09-30,1.78,$-0.04,0.0
2010-06-30,0.85,$-0.07,0.0
2010-03-31,0.6,$-0.04,0.0
2009-12-31,0.84,$-0.05,0.0
