Newegg Commerce PE Ratio Historical Data,Newegg Commerce PE Ratio Historical Data,Newegg Commerce PE Ratio Historical Data,Newegg Commerce PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,0.3,,inf
2024-06-30,0.91,0,0.0
2022-09-30,2.34,0,0.0
2022-06-30,3.68,0,0.0
2021-12-31,10.37,0,0.0
2021-09-30,14.27,0,0.0
2021-06-30,19.38,0,0.0
2020-12-31,4.15,0,0.0
2020-06-30,5.48,0,0.0
2019-12-31,2.72,0,0.0
2018-12-31,9.07,0,0.0
2018-06-30,14.72,0,0.0
2017-12-31,14.03,0,0.0
2017-06-30,8.96,0,0.0
2016-12-31,12.0,0,0.0
2016-06-30,12.08,0,0.0
2015-12-31,18.1,0,0.0
2015-06-30,21.76,0,0.0
2014-12-31,21.84,0,0.0
2014-06-30,44.4,$0.64,69.38
2013-12-31,31.04,$2.40,12.93
2013-06-30,16.8,$5.28,3.18
2012-12-31,15.44,$5.52,2.8
2012-09-30,15.52,$4.80,3.23
2012-06-30,13.28,$5.52,2.41
2012-03-31,18.72,$5.76,3.25
2011-12-31,11.36,$5.84,1.95
2011-09-30,16.24,$8.48,1.92
2011-06-30,21.36,$8.40,2.54
2011-03-31,41.84,$7.44,5.62
