OneMedNet PE Ratio Historical Data,OneMedNet PE Ratio Historical Data,OneMedNet PE Ratio Historical Data,OneMedNet PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,0.58,,0.0
2024-09-30,0.61,$-0.31,0.0
2024-06-30,0.98,$-0.24,0.0
2024-03-31,0.71,$-0.09,0.0
2023-12-31,0.81,$-0.01,0.0
2023-09-30,11.26,$-0.18,0.0
2023-06-30,10.89,$-0.19,0.0
2023-03-31,10.69,$-0.13,0.0
2022-12-31,10.44,$0.03,348.0
2022-09-30,10.36,$0.20,51.8
2022-06-30,10.25,$0.30,34.17
2022-03-31,10.18,$1.26,8.08
