"IZEA WORLDWIDE, INC PE Ratio Historical Data","IZEA WORLDWIDE, INC PE Ratio Historical Data","IZEA WORLDWIDE, INC PE Ratio Historical Data","IZEA WORLDWIDE, INC PE Ratio Historical Data"
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,2.24,,0.0
2024-09-30,2.75,$-0.94,0.0
2024-06-30,2.35,$-0.55,0.0
2024-03-31,2.31,$-0.49,0.0
2023-12-31,2.01,$-0.45,0.0
2023-09-30,2.18,$-0.40,0.0
2023-06-30,2.42,$-0.31,0.0
2023-03-31,2.6,$-0.24,0.0
2022-12-31,2.17,$-0.24,0.0
2022-09-30,2.85,$-0.16,0.0
2022-06-30,3.59,$-0.20,0.0
2022-03-31,6.64,$-0.20,0.0
2021-12-31,5.36,$-0.20,0.0
2021-09-30,7.68,$-0.32,0.0
2021-06-30,10.2,$-0.36,0.0
2021-03-31,15.08,$-0.56,0.0
2020-12-31,7.28,$-1.12,0.0
2020-09-30,3.98,$-1.32,0.0
2020-06-30,4.56,$-1.36,0.0
2020-03-31,0.8,$-1.52,0.0
2019-12-31,0.95,$-1.40,0.0
2019-09-30,1.03,$-1.36,0.0
2019-06-30,2.05,$-1.72,0.0
2019-03-31,4.6,$-2.48,0.0
2018-12-31,3.92,$-3.28,0.0
2018-09-30,6.36,$-3.56,0.0
2018-06-30,3.8,$-3.44,0.0
2018-03-31,14.64,$-3.32,0.0
2017-12-31,18.08,$-3.88,0.0
2017-09-30,28.4,$-4.72,0.0
2017-06-30,7.64,$-5.44,0.0
2017-03-31,16.8,$-5.64,0.0
2016-12-31,18.04,$-5.64,0.0
