Mercer PE Ratio Historical Data,Mercer PE Ratio Historical Data,Mercer PE Ratio Historical Data,Mercer PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,6.62,,0.0
2024-12-31,6.5,$-1.27,0.0
2024-09-30,6.77,$-2.83,0.0
2024-06-30,8.44,$-2.96,0.0
2024-03-31,9.74,$-3.43,0.0
2023-12-31,9.21,$-3.64,0.0
2023-09-30,8.27,$-2.03,0.0
2023-06-30,7.71,$-0.64,0.0
2023-03-31,9.25,$1.91,4.84
2022-12-31,10.93,$3.71,2.95
2022-09-30,11.48,$4.53,2.53
2022-06-30,12.19,$4.57,2.67
2022-03-31,12.86,$3.82,3.37
2021-12-31,11.0,$2.57,4.28
2021-09-30,10.57,$1.25,8.45
2021-06-30,11.57,$0.32,36.14
2021-03-31,12.99,$-0.13,0.0
2020-12-31,9.21,$-0.27,0.0
2020-09-30,5.89,$-1.18,0.0
2020-06-30,7.2,$-1.27,0.0
2020-03-31,6.34,$-0.98,0.0
2019-12-31,10.56,$-0.15,0.0
2019-09-30,10.64,$1.64,6.49
2019-06-30,12.98,$2.25,5.77
2019-03-31,11.24,$2.35,4.78
2018-12-31,8.6,$1.96,4.39
2018-09-30,13.7,$1.92,7.13
2018-06-30,14.16,$1.61,8.8
2018-03-31,10.0,$1.32,7.58
2017-12-31,11.38,$1.08,10.53
2017-09-30,9.34,$0.72,12.98
2017-06-30,8.98,$0.58,15.48
2017-03-31,9.05,$0.54,16.75
2016-12-31,8.15,$0.53,15.38
2016-09-30,6.41,$0.58,11.06
2016-06-30,5.97,$0.77,7.75
2016-03-31,6.97,$1.09,6.39
2015-12-31,6.58,$1.16,5.67
2015-09-30,7.2,$0.88,8.19
2015-06-30,9.71,$2.25,4.32
2015-03-31,10.91,$2.01,5.43
2014-12-31,8.73,$2.17,4.02
2014-09-30,6.92,$1.94,3.57
2014-06-30,7.46,$0.15,49.7
2014-03-31,5.33,$-0.10,0.0
2013-12-31,7.08,$-0.48,0.0
2013-09-30,5.03,$-0.30,0.0
2013-06-30,4.63,$-0.25,0.0
2013-03-31,4.91,$-0.01,0.0
2012-12-31,5.08,0,0.0
2012-09-30,5.3,0,0.0
2012-06-30,4.05,0,0.0
2012-03-31,5.67,0,0.0
2011-12-31,4.33,0,0.0
2011-09-30,4.83,0,0.0
2011-06-30,7.16,0,0.0
2011-03-31,9.62,0,0.0
2010-12-31,5.5,0,0.0
2010-09-30,3.47,0,0.0
2010-06-30,2.83,0,0.0
2010-03-31,3.74,0,0.0
2009-12-31,2.2,0,0.0
