Oncolytics Biotech PE Ratio Historical Data,Oncolytics Biotech PE Ratio Historical Data,Oncolytics Biotech PE Ratio Historical Data,Oncolytics Biotech PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,0.63,,0.0
2024-12-31,0.91,$-0.30,0.0
2024-09-30,0.87,$-0.27,0.0
2024-06-30,0.99,$-0.28,0.0
2024-03-31,1.06,$-0.30,0.0
2023-12-31,1.35,$-0.30,0.0
2023-09-30,2.18,$-0.36,0.0
2023-06-30,2.6,$-0.32,0.0
2023-03-31,1.2,$-0.30,0.0
2022-12-31,1.63,$-0.32,0.0
2022-09-30,1.23,$-0.33,0.0
2022-06-30,1.01,$-0.34,0.0
2022-03-31,1.58,$-0.38,0.0
2021-12-31,1.39,$-0.39,0.0
2021-09-30,2.09,$-0.44,0.0
2021-06-30,2.77,$-0.49,0.0
2021-03-31,3.81,$-0.50,0.0
2020-12-31,2.38,$-0.43,0.0
2020-09-30,1.69,$-0.81,0.0
2020-06-30,1.88,$-0.81,0.0
2020-03-31,1.38,$-0.88,0.0
2019-12-31,4.76,$-1.06,0.0
2019-09-30,0.57,$-0.73,0.0
2019-06-30,1.7,$-0.76,0.0
2019-03-31,1.86,$-0.78,0.0
