AirMedia Group Inc PE Ratio Historical Data,AirMedia Group Inc PE Ratio Historical Data,AirMedia Group Inc PE Ratio Historical Data,AirMedia Group Inc PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,0.49,,inf
2024-06-30,1.08,0,0.0
2023-12-31,0.83,0,0.0
2023-06-30,1.22,0,0.0
2022-12-31,1.1,0,0.0
2022-06-30,6.0,0,0.0
2021-12-31,6.08,0,0.0
2021-06-30,11.6,0,0.0
2020-12-31,8.76,0,0.0
2019-12-31,3.98,0,0.0
2019-06-30,6.84,0,0.0
2018-12-31,5.02,0,0.0
2017-12-31,23.0,$-3.20,0.0
2016-12-31,49.1,$-9.60,0.0
2015-12-31,111.8,$-11.60,0.0
2015-09-30,107.4,$-15.20,0.0
2015-06-30,97.2,$-14.00,0.0
2015-03-31,39.6,$-9.60,0.0
2014-12-31,51.2,$-8.80,0.0
2014-09-30,34.8,$-4.80,0.0
2014-06-30,45.6,$-4.00,0.0
2014-03-31,47.6,$-3.60,0.0
2013-12-31,40.6,$-3.60,0.0
2013-09-30,35.2,$-3.00,0.0
2013-06-30,36.8,$-10.60,0.0
2013-03-31,35.8,$-9.40,0.0
2012-12-31,38.4,$-10.60,0.0
2012-09-30,37.8,$-10.20,0.0
2012-06-30,47.6,$-2.00,0.0
2012-03-31,61.6,$-4.20,0.0
2011-12-31,72.6,$-3.00,0.0
2011-09-30,49.8,$-3.00,0.0
2011-06-30,64.0,$-2.00,0.0
2011-03-31,104.2,$-0.80,0.0
2010-12-31,137.8,$-1.60,0.0
2010-09-30,118.4,$-6.80,0.0
2010-06-30,62.8,$-10.20,0.0
2010-03-31,125.0,$-11.00,0.0
2009-12-31,150.2,$-9.40,0.0
