Biomerica PE Ratio Historical Data,Biomerica PE Ratio Historical Data,Biomerica PE Ratio Historical Data,Biomerica PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,0.71,,0.0
2024-11-30,0.39,$-0.34,0.0
2024-08-31,0.44,$-0.37,0.0
2024-05-31,0.58,$-0.36,0.0
2024-02-29,1.22,$-0.37,0.0
2023-11-30,0.93,$-0.38,0.0
2023-08-31,1.28,$-0.41,0.0
2023-05-31,1.37,$-0.50,0.0
2023-02-28,2.7,$-0.54,0.0
2022-11-30,3.48,$-0.43,0.0
2022-08-31,3.54,$-0.40,0.0
2022-05-31,3.5,$-0.36,0.0
2022-02-28,4.34,$-0.34,0.0
2021-11-30,4.85,$-0.48,0.0
2021-08-31,4.48,$-0.52,0.0
2021-05-31,3.65,$-0.54,0.0
2021-02-28,6.13,$-0.46,0.0
2020-11-30,6.95,$-0.40,0.0
2020-08-31,7.26,$-0.32,0.0
2020-05-31,6.47,$-0.23,0.0
2020-02-29,2.8,$-0.27,0.0
2019-11-30,3.02,$-0.25,0.0
2019-08-31,2.82,$-0.25,0.0
2019-05-31,2.25,$-0.25,0.0
2019-02-28,2.68,$-0.25,0.0
2018-11-30,2.81,$-0.22,0.0
2018-08-31,3.6,$-0.20,0.0
2018-05-31,4.07,$-0.17,0.0
2018-02-28,4.54,$-0.13,0.0
2017-11-30,3.44,$-0.13,0.0
2017-08-31,2.65,$-0.12,0.0
2017-05-31,2.5,$-0.11,0.0
