Champions Oncology PE Ratio Historical Data,Champions Oncology PE Ratio Historical Data,Champions Oncology PE Ratio Historical Data,Champions Oncology PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,10.14,,0.0
2024-10-31,3.91,$-0.06,0.0
2024-07-31,4.79,$-0.26,0.0
2024-04-30,4.85,$-0.54,0.0
2024-01-31,5.81,$-0.72,0.0
2023-10-31,5.46,$-0.71,0.0
2023-07-31,6.5,$-0.56,0.0
2023-04-30,4.92,$-0.39,0.0
2023-01-31,4.11,$-0.23,0.0
2022-10-31,6.94,$0.00,0.0
2022-07-31,8.66,$0.02,433.0
2022-04-30,7.68,$0.03,256.0
2022-01-31,8.02,$0.02,401.0
2021-10-31,9.77,$0.02,488.5
2021-07-31,10.45,$0.00,0.0
2021-04-30,10.73,$0.02,536.5
2021-01-31,10.98,$-0.11,0.0
2020-10-31,8.78,$-0.13,0.0
2020-07-31,8.74,$-0.11,0.0
2020-04-30,7.72,$-0.18,0.0
2020-01-31,7.59,$-0.03,0.0
2019-10-31,5.23,$-0.09,0.0
2019-07-31,6.47,$-0.09,0.0
2019-04-30,9.08,$0.01,0.0
2019-01-31,12.23,$-0.03,0.0
2018-10-31,12.38,$-0.01,0.0
2018-07-31,8.0,$-0.04,0.0
2018-04-30,4.34,$-0.14,0.0
2018-01-31,3.82,$-0.30,0.0
2017-10-31,3.2,$-0.42,0.0
2017-07-31,2.84,$-0.46,0.0
2017-04-30,2.65,$-0.66,0.0
2017-01-31,4.75,$-0.74,0.0
2016-10-31,1.58,$-0.89,0.0
2016-07-31,1.96,$-1.13,0.0
