VerifyMe PE Ratio Historical Data,VerifyMe PE Ratio Historical Data,VerifyMe PE Ratio Historical Data,VerifyMe PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,0.87,,0.0
2024-12-31,1.36,$-0.31,0.0
2024-09-30,1.43,$-0.31,0.0
2024-06-30,1.41,$-0.17,0.0
2024-03-31,1.4,$-0.23,0.0
2023-12-31,1.12,$-0.35,0.0
2023-09-30,1.17,$-0.34,0.0
2023-06-30,1.38,$-0.31,0.0
2023-03-31,1.92,$-1.75,0.0
2022-12-31,1.16,$-1.77,0.0
2022-09-30,1.28,$-1.91,0.0
2022-06-30,1.96,$-0.90,0.0
2022-03-31,3.37,$0.45,7.49
2021-12-31,3.18,$0.45,7.06
2021-09-30,3.4,$0.48,7.08
2021-06-30,4.22,$-0.65,0.0
2021-03-31,4.12,$-1.51,0.0
2020-12-31,3.6,$-1.33,0.0
