Rapid Micro Biosystems PE Ratio Historical Data,Rapid Micro Biosystems PE Ratio Historical Data,Rapid Micro Biosystems PE Ratio Historical Data,Rapid Micro Biosystems PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,2.45,,0.0
2024-12-31,0.9,$-1.08,0.0
2024-09-30,0.89,$-1.12,0.0
2024-06-30,0.66,$-1.17,0.0
2024-03-31,0.97,$-1.21,0.0
2023-12-31,0.74,$-1.22,0.0
2023-09-30,1.08,$-1.35,0.0
2023-06-30,1.0,$-1.42,0.0
2023-03-31,1.31,$-1.40,0.0
2022-12-31,1.13,$-1.43,0.0
2022-09-30,3.23,$-1.39,0.0
2022-06-30,4.3,$-1.72,0.0
