Alpha Teknova PE Ratio Historical Data,Alpha Teknova PE Ratio Historical Data,Alpha Teknova PE Ratio Historical Data,Alpha Teknova PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,5.69,,0.0
2024-12-31,8.35,$-0.59,0.0
2024-09-30,4.84,$-0.74,0.0
2024-06-30,1.37,$-0.93,0.0
2024-03-31,2.65,$-1.05,0.0
2023-12-31,3.73,$-1.16,0.0
2023-09-30,2.79,$-1.37,0.0
2023-06-30,2.67,$-1.83,0.0
2023-03-31,2.96,$-1.80,0.0
2022-12-31,5.64,$-1.69,0.0
2022-09-30,3.34,$-1.35,0.0
2022-06-30,8.4,$-0.67,0.0
2022-03-31,13.81,$-0.97,0.0
