KalVista Pharmaceuticals PE Ratio Historical Data,KalVista Pharmaceuticals PE Ratio Historical Data,KalVista Pharmaceuticals PE Ratio Historical Data,KalVista Pharmaceuticals PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,12.0,,0.0
2025-01-31,8.91,$-2.80,0.0
2024-10-31,10.27,$-3.64,0.0
2024-07-31,14.54,$-3.53,0.0
2024-04-30,11.35,$-3.40,0.0
2024-01-31,15.77,$-3.15,0.0
2023-10-31,8.49,$-3.06,0.0
2023-07-31,10.1,$-3.16,0.0
2023-04-30,8.53,$-3.36,0.0
2023-01-31,7.96,$-3.57,0.0
2022-10-31,5.07,$-3.74,0.0
2022-07-31,12.35,$-3.64,0.0
2022-04-30,12.73,$-3.36,0.0
2022-01-31,12.62,$-3.03,0.0
2021-10-31,17.98,$-2.67,0.0
2021-07-31,20.14,$-2.45,0.0
2021-04-30,24.97,$-2.40,0.0
2021-01-31,15.2,$-2.12,0.0
2020-10-31,17.21,$-2.08,0.0
2020-07-31,9.83,$-1.83,0.0
2020-04-30,10.91,$-1.64,0.0
2020-01-31,15.3,$-1.76,0.0
2019-10-31,10.6,$-1.47,0.0
2019-07-31,16.59,$-1.36,0.0
2019-04-30,23.0,$-1.41,0.0
2019-01-31,18.69,$-0.98,0.0
2018-10-31,18.9,$-1.24,0.0
2018-07-31,9.37,$-1.52,0.0
2018-04-30,9.62,$-1.56,0.0
2018-01-31,10.44,$-1.93,0.0
2017-10-31,12.73,$-1.44,0.0
2017-07-31,7.24,$-2.20,0.0
2017-04-30,7.49,$-1.69,0.0
2017-01-31,7.03,$-5.18,0.0
2016-10-31,7.34,$-5.18,0.0
2016-09-30,6.45,$-7.42,0.0
2016-07-31,7.57,$-7.42,0.0
2016-06-30,9.28,$-6.16,0.0
2016-04-30,10.25,$-6.16,0.0
2016-03-31,9.01,$-2.66,0.0
2016-01-31,34.02,$-2.66,0.0
2015-12-31,50.68,$-103.36,0.0
