Ventyx Biosciences PE Ratio Historical Data,Ventyx Biosciences PE Ratio Historical Data,Ventyx Biosciences PE Ratio Historical Data,Ventyx Biosciences PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,1.33,,0.0
2024-12-31,2.19,$-1.98,0.0
2024-09-30,2.18,$-2.36,0.0
2024-06-30,2.31,$-2.78,0.0
2024-03-31,5.5,$-3.24,0.0
2023-12-31,2.47,$-3.30,0.0
2023-09-30,34.73,$-3.13,0.0
2023-06-30,32.8,$-2.80,0.0
2023-03-31,33.5,$-2.28,0.0
2022-12-31,32.79,$-2.05,0.0
2022-09-30,34.91,$-1.43,0.0
