"Gyrodyne , LLC PE Ratio Historical Data","Gyrodyne , LLC PE Ratio Historical Data","Gyrodyne , LLC PE Ratio Historical Data","Gyrodyne , LLC PE Ratio Historical Data"
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,8.35,,inf
2023-12-31,10.0,0,0.0
2023-09-30,10.07,0,0.0
2023-06-30,11.2,0,0.0
2023-03-31,8.55,0,0.0
2022-12-31,8.1,0,0.0
2022-09-30,9.6,0,0.0
2022-06-30,12.01,0,0.0
2022-03-31,14.01,0,0.0
2021-12-31,11.5,0,0.0
2021-09-30,13.49,0,0.0
2021-06-30,13.33,0,0.0
2021-03-31,15.36,0,0.0
2020-12-31,16.25,0,0.0
2020-09-30,17.2,0,0.0
2020-06-30,16.5,0,0.0
2020-03-31,14.6,0,0.0
2019-12-31,18.85,0,0.0
2019-09-30,19.55,0,0.0
2019-06-30,19.1,0,0.0
2019-03-31,18.0,0,0.0
2018-12-31,17.3,0,0.0
2018-09-30,20.5,0,0.0
2018-06-30,20.7,0,0.0
2018-03-31,20.5,0,0.0
2017-12-31,20.08,0,0.0
2017-09-30,21.76,0,0.0
2017-06-30,20.5,0,0.0
2017-03-31,19.74,0,0.0
2016-12-31,17.37,0,0.0
2016-09-30,17.67,0,0.0
2016-06-30,18.92,0,0.0
2016-03-31,24.33,0,0.0
2015-12-31,23.06,$-0.55,0.0
2015-09-30,25.32,$-1.00,0.0
2015-08-31,28.09,$0.55,50.79
2015-06-30,29.99,$0.44,67.77
2015-03-31,40.42,$0.55,73.08
2014-12-31,41.12,$1.11,37.18
2014-09-30,50.05,$-10.29,0.0
2014-06-30,51.45,$353.21,0.15
2014-03-31,61.08,$350.33,0.17
2013-12-31,127.48,$343.58,0.37
2013-09-30,12.75,$311.28,0.04
2013-06-30,12.17,$-56.08,0.0
2013-03-31,12.51,$734.29,0.02
2012-12-31,12.27,$738.94,0.02
2012-09-30,12.25,$778.21,0.02
2012-06-30,12.89,$780.86,0.02
2012-03-31,11.28,$-8.30,0.0
2011-12-31,11.51,$-9.29,0.0
2011-09-30,6.26,$-9.51,0.0
2011-06-30,7.67,$-10.51,0.0
2011-03-31,8.46,$-10.29,0.0
2010-12-31,9.06,$-9.29,0.0
2010-09-30,8.66,$-12.94,0.0
2010-06-30,5.3,$-17.70,0.0
2010-03-31,4.68,$-21.02,0.0
2009-12-31,4.72,$13.05,0.36
