Arcadia Biosciences PE Ratio Historical Data,Arcadia Biosciences PE Ratio Historical Data,Arcadia Biosciences PE Ratio Historical Data,Arcadia Biosciences PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,3.3,,0.0
2024-09-30,2.73,$-4.28,0.0
2024-06-30,3.15,$-4.99,0.0
2024-03-31,2.21,$-5.16,0.0
2023-12-31,3.13,$-14.24,0.0
2023-09-30,3.35,$-18.45,0.0
2023-06-30,3.88,$-21.36,0.0
2023-03-31,7.47,$-28.77,0.0
2022-12-31,10.84,$-25.91,0.0
2022-09-30,21.12,$-36.40,0.0
2022-06-30,40.0,$-35.60,0.0
2022-03-31,56.0,$-38.40,0.0
2021-12-31,41.6,$-26.00,0.0
2021-09-30,82.8,$26.80,3.09
2021-06-30,118.8,$6.80,17.47
2021-03-31,110.2,$-25.20,0.0
2020-12-31,101.2,$-18.00,0.0
2020-09-30,112.0,$-82.80,0.0
2020-06-30,150.4,$-140.40,0.0
2020-03-31,114.0,$-65.20,0.0
2019-12-31,219.2,$-182.40,0.0
2019-09-30,187.2,$-159.20,0.0
2019-06-30,122.8,$-40.40,0.0
2019-03-31,280.4,$-154.80,0.0
2018-12-31,126.8,$-243.60,0.0
2018-09-30,195.6,$-293.60,0.0
2018-06-30,330.0,$-418.80,0.0
2018-03-31,960.4,$-410.00,0.0
2017-12-31,220.0,$-295.60,0.0
2017-09-30,337.76,$-344.00,0.0
2017-06-30,360.0,$-328.00,0.0
2017-03-31,545.36,$-336.00,0.0
2016-12-31,736.0,$-352.00,0.0
2016-09-30,1560.0,$-320.00,0.0
2016-06-30,2072.0,$-336.00,0.0
2016-03-31,2224.0,$-408.00,0.0
