XBP Europe Holdings PE Ratio Historical Data,XBP Europe Holdings PE Ratio Historical Data,XBP Europe Holdings PE Ratio Historical Data,XBP Europe Holdings PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,1.22,,0.0
2024-12-31,1.09,$-0.32,0.0
2024-09-30,1.07,$-0.32,0.0
2024-06-30,1.75,$-0.23,0.0
2024-03-31,2.06,$-0.07,0.0
2023-12-31,5.3,0,0.0
2023-09-30,25.98,0,0.0
2023-06-30,10.77,0,0.0
2023-03-31,10.65,0,0.0
2022-12-31,10.41,0,0.0
2022-09-30,10.25,0,0.0
2022-06-30,10.11,0,0.0
2022-03-31,10.07,0,0.0
