Tivic Health Systems PE Ratio Historical Data,Tivic Health Systems PE Ratio Historical Data,Tivic Health Systems PE Ratio Historical Data,Tivic Health Systems PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,3.43,,0.0
2024-09-30,0.25,$-26.53,0.0
2024-06-30,0.39,$-47.79,0.0
2024-03-31,1.25,$-161.39,0.0
2023-12-31,1.8,$-331.29,0.0
2023-09-30,1.73,$-722.45,0.0
2023-06-30,0.11,"$-1,156.46",0.0
2023-03-31,0.15,"$-1,581.63",0.0
2022-12-31,0.64,"$-1,785.71",0.0
2022-09-30,1.45,"$-1,394.56",0.0
