Couchbase PE Ratio Historical Data,Couchbase PE Ratio Historical Data,Couchbase PE Ratio Historical Data,Couchbase PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,14.25,,0.0
2024-10-31,16.07,$-1.60,0.0
2024-07-31,19.19,$-1.59,0.0
2024-04-30,24.14,$-1.64,0.0
2024-01-31,25.0,$-1.70,0.0
2023-10-31,15.56,$-1.63,0.0
2023-07-31,16.69,$-1.66,0.0
2023-04-30,15.36,$-1.56,0.0
2023-01-31,14.79,$-1.53,0.0
2022-10-31,12.8,$-1.46,0.0
2022-07-31,15.23,$-1.46,0.0
2022-04-30,17.0,$-2.88,0.0
