LATAM Airlines Group S.A PE Ratio Historical Data,LATAM Airlines Group S.A PE Ratio Historical Data,LATAM Airlines Group S.A PE Ratio Historical Data,LATAM Airlines Group S.A PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,31.95,,21.59
2024-12-31,27.58,$1.48,18.64
2024-09-30,26.41,$1.48,17.84
2024-06-30,3.21,$0.48,6.69
2024-03-31,3.21,0,0.0
2023-12-31,3.21,0,0.0
2023-09-30,3.21,0,0.0
2023-06-30,3.21,$-980.00,0.0
2023-03-31,3.21,"$-2,700.00",0.0
2022-12-31,3.21,"$-3,960.00",0.0
2022-09-30,3.21,"$-13,040.00",0.0
2022-06-30,3.21,"$-14,340.00",0.0
2022-03-31,3.21,"$-15,160.00",0.0
2021-12-31,3.21,"$-15,320.00",0.0
2021-09-30,3.21,"$-9,440.00",0.0
2021-06-30,3.21,"$-9,060.00",0.0
2021-03-31,3.21,"$-9,460.00",0.0
2020-12-31,3.21,"$-15,040.00",0.0
2020-09-30,3.21,"$-11,100.00",0.0
2020-06-30,3.21,"$-8,920.00",0.0
2020-03-31,2.56,"$-6,180.00",0.0
2019-12-31,9.82,$620.00,0.02
2019-09-30,10.73,$380.00,0.03
2019-06-30,9.06,$280.00,0.03
2019-03-31,10.18,$100.00,0.1
2018-12-31,9.91,$600.00,0.02
2018-09-30,9.05,$320.00,0.03
2018-06-30,9.52,$660.00,0.01
2018-03-31,14.73,$580.00,0.03
2017-12-31,13.31,$500.00,0.03
2017-09-30,12.68,$480.00,0.03
2017-06-30,10.6,$-20.00,0.0
2017-03-31,12.13,$100.00,0.12
2016-12-31,7.83,$260.00,0.03
2016-09-30,7.77,0,0.0
2016-06-30,6.32,$-440.00,0.0
2016-03-31,6.7,$-280.00,0.0
2015-12-31,5.16,$-800.00,0.0
2015-09-30,4.67,$-380.00,0.0
2015-06-30,6.74,$-360.00,0.0
2015-03-31,7.72,$-400.00,0.0
2014-12-31,11.47,$-420.00,0.0
2014-09-30,10.88,$-960.00,0.0
2014-06-30,12.85,$-340.00,0.0
2014-03-31,14.41,"$-1,480.00",0.0
2013-12-31,15.61,"$-1,140.00",0.0
2013-09-30,14.44,"$-1,180.00",0.0
2013-06-30,16.17,"$-1,660.00",0.0
2013-03-31,20.81,$-20.00,0.0
2012-12-31,22.54,$240.00,0.09
2012-09-30,24.18,"$1,120.00",0.02
2012-06-30,24.97,"$1,940.00",0.01
2012-03-31,27.77,"$1,760.00",0.02
2011-12-31,21.95,"$1,900.00",0.01
2011-09-30,19.51,"$2,220.00",0.01
2011-06-30,26.78,"$2,280.00",0.01
2011-03-31,24.0,"$2,540.00",0.01
2010-12-31,28.52,"$2,480.00",0.01
2010-09-30,27.28,"$2,140.00",0.01
2010-06-30,17.0,"$1,820.00",0.01
2010-03-31,16.18,"$1,460.01",0.01
2009-12-31,15.1,$940.30,0.02
