QuickLogic PE Ratio Historical Data,QuickLogic PE Ratio Historical Data,QuickLogic PE Ratio Historical Data,QuickLogic PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,5.68,,0.0
2024-09-30,7.67,$-0.10,0.0
2024-06-30,10.39,$0.12,86.58
2024-03-31,16.03,$0.06,267.17
2023-12-31,13.86,$-0.04,0.0
2023-09-30,8.6,$-0.27,0.0
2023-06-30,9.19,$-0.46,0.0
2023-03-31,5.94,$-0.33,0.0
2022-12-31,5.14,$-0.34,0.0
2022-09-30,6.47,$-0.38,0.0
2022-06-30,8.48,$-0.38,0.0
2022-03-31,5.5,$-0.52,0.0
2021-12-31,5.11,$-0.57,0.0
2021-09-30,5.36,$-0.71,0.0
2021-06-30,7.23,$-0.79,0.0
2021-03-31,6.92,$-0.96,0.0
2020-12-31,3.79,$-1.19,0.0
2020-09-30,3.11,$-1.29,0.0
2020-06-30,3.08,$-1.66,0.0
2020-03-31,2.84,$-2.01,0.0
2019-12-31,6.0,$-2.19,0.0
2019-09-30,4.92,$-2.24,0.0
2019-06-30,8.06,$-2.10,0.0
2019-03-31,8.55,$-1.96,0.0
2018-12-31,10.28,$-2.10,0.0
2018-09-30,14.0,$-2.24,0.0
2018-06-30,16.1,$-2.38,0.0
2018-03-31,21.28,$-2.52,0.0
2017-12-31,24.36,$-2.52,0.0
2017-09-30,23.52,$-2.66,0.0
2017-06-30,20.44,$-3.08,0.0
2017-03-31,24.92,$-3.50,0.0
2016-12-31,19.46,$-4.06,0.0
2016-09-30,10.64,$-4.62,0.0
2016-06-30,13.58,$-4.90,0.0
2016-03-31,14.84,$-4.90,0.0
2015-12-31,15.82,$-4.48,0.0
2015-09-30,22.26,$-4.20,0.0
2015-06-30,22.26,$-3.92,0.0
2015-03-31,27.02,$-3.50,0.0
2014-12-31,43.96,$-3.22,0.0
2014-09-30,41.86,$-3.08,0.0
2014-06-30,72.38,$-2.80,0.0
2014-03-31,72.94,$-3.08,0.0
2013-12-31,55.3,$-3.64,0.0
2013-09-30,36.82,$-3.64,0.0
2013-06-30,30.94,$-3.78,0.0
2013-03-31,34.44,$-3.92,0.0
2012-12-31,30.38,$-4.20,0.0
2012-09-30,39.2,$-4.48,0.0
2012-06-30,35.14,$-4.20,0.0
2012-03-31,38.22,$-3.78,0.0
2011-12-31,36.4,$-2.66,0.0
2011-09-30,32.76,$-1.54,0.0
2011-06-30,47.18,$-0.84,0.0
2011-03-31,68.6,$-0.28,0.0
2010-12-31,89.6,0,0.0
2010-09-30,71.68,$-0.84,0.0
2010-06-30,41.02,$-2.38,0.0
2010-03-31,40.46,$-3.78,0.0
2009-12-31,29.54,$-4.48,0.0
