WideOpenWest PE Ratio Historical Data,WideOpenWest PE Ratio Historical Data,WideOpenWest PE Ratio Historical Data,WideOpenWest PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,4.86,,0.0
2024-12-31,4.96,$-0.58,0.0
2024-09-30,5.25,$-1.12,0.0
2024-06-30,5.41,$-2.14,0.0
2024-03-31,3.62,$-3.26,0.0
2023-12-31,4.05,$-3.54,0.0
2023-09-30,7.65,$-3.15,0.0
2023-06-30,8.44,$-1.85,0.0
2023-03-31,10.63,$-0.55,0.0
2022-12-31,9.11,$-0.02,0.0
2022-09-30,12.27,$2.90,4.23
2022-06-30,18.21,$9.13,1.99
2022-03-31,17.44,$9.23,1.89
2021-12-31,21.52,$9.27,2.32
2021-09-30,19.65,$6.54,3.0
2021-06-30,20.71,$0.41,50.51
2021-03-31,13.59,$0.29,46.86
2020-12-31,10.67,$0.18,59.28
2020-09-30,5.19,$0.22,23.59
2020-06-30,5.27,$0.25,21.08
2020-03-31,4.76,$0.34,14.0
2019-12-31,7.42,$0.44,16.86
2019-09-30,6.16,$0.56,11.0
2019-06-30,7.26,$0.79,9.19
2019-03-31,9.1,$0.98,9.29
2018-12-31,7.13,$-1.52,0.0
2018-09-30,11.21,$-0.75,0.0
2018-06-30,9.66,$-1.14,0.0
2018-03-31,7.15,$-1.38,0.0
