SkyWater Technology PE Ratio Historical Data,SkyWater Technology PE Ratio Historical Data,SkyWater Technology PE Ratio Historical Data,SkyWater Technology PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,7.87,,0.0
2024-12-31,13.8,$-0.13,0.0
2024-09-30,9.08,$-0.35,0.0
2024-06-30,7.65,$-0.54,0.0
2024-03-31,10.17,$-0.69,0.0
2023-12-31,9.62,$-0.67,0.0
2023-09-30,6.02,$-0.52,0.0
2023-06-30,9.42,$-0.53,0.0
2023-03-31,11.38,$-0.66,0.0
2022-12-31,7.11,$-0.98,0.0
2022-09-30,7.65,$-1.60,0.0
2022-06-30,6.02,$-1.79,0.0
2022-03-31,10.83,$-1.67,0.0
