D-Wave Quantum PE Ratio Historical Data,D-Wave Quantum PE Ratio Historical Data,D-Wave Quantum PE Ratio Historical Data,D-Wave Quantum PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,8.69,,0.0
2024-12-31,8.4,$-0.32,0.0
2024-09-30,0.98,$-0.42,0.0
2024-06-30,1.14,$-0.43,0.0
2024-03-31,2.04,$-0.53,0.0
2023-12-31,0.88,$-0.62,0.0
2023-09-30,0.96,$-0.64,0.0
2023-06-30,2.09,$-0.63,0.0
2023-03-31,0.66,$-0.55,0.0
2022-12-31,1.44,$-0.35,0.0
2022-09-30,7.87,$-0.23,0.0
2022-06-30,9.91,$-0.12,0.0
2022-03-31,9.89,0,0.0
2021-12-31,9.82,0,0.0
2021-09-30,9.77,0,0.0
