Valens Semiconductor PE Ratio Historical Data,Valens Semiconductor PE Ratio Historical Data,Valens Semiconductor PE Ratio Historical Data,Valens Semiconductor PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,2.11,,0.0
2024-12-31,2.6,$-0.35,0.0
2024-09-30,2.2,$-0.25,0.0
2024-06-30,3.19,$-0.27,0.0
2024-03-31,2.35,$-0.24,0.0
2023-12-31,2.45,$-0.19,0.0
2023-09-30,2.66,$-0.29,0.0
2023-06-30,2.53,$-0.22,0.0
2023-03-31,3.19,$-0.27,0.0
2022-12-31,5.37,$-0.27,0.0
2022-09-30,4.19,$-0.28,0.0
2022-06-30,3.48,$-1.17,0.0
2022-03-31,5.26,$-1.07,0.0
2021-12-31,7.7,$-1.02,0.0
2021-09-30,7.4,$-0.94,0.0
2021-06-30,9.91,0,0.0
