Avid Bioservices PE Ratio Historical Data,Avid Bioservices PE Ratio Historical Data,Avid Bioservices PE Ratio Historical Data,Avid Bioservices PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2024-12-20,12.3,,0.0
2024-07-31,10.44,$-2.27,0.0
2024-04-30,7.63,$-2.21,0.0
2024-01-31,6.77,$-0.27,0.0
2023-10-31,6.15,$-0.17,0.0
2023-07-31,12.66,$-0.04,0.0
2023-04-30,18.05,$0.01,1805.0
2023-01-31,15.83,$1.66,9.54
2022-10-31,16.94,$1.69,10.02
2022-07-31,19.65,$1.77,11.1
2022-04-30,13.46,$1.85,7.28
2022-01-31,18.87,$0.16,117.94
2021-10-31,30.68,$0.13,236.0
2021-07-31,25.65,$0.08,320.63
2021-04-30,21.41,$0.04,535.13
2021-01-31,14.59,$-0.03,0.0
2020-10-31,7.25,$-0.10,0.0
2020-07-31,7.42,$-0.14,0.0
2020-04-30,6.1,$-0.28,0.0
2020-01-31,6.61,$-0.19,0.0
2019-10-31,5.35,$-0.18,0.0
2019-07-31,6.48,$-0.20,0.0
2019-04-30,4.79,$-0.18,0.0
2019-01-31,3.85,$-0.13,0.0
2018-10-31,5.24,$-0.36,0.0
