Lufax Holding PE Ratio Historical Data,Lufax Holding PE Ratio Historical Data,Lufax Holding PE Ratio Historical Data,Lufax Holding PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,3.01,,0.0
2024-09-30,3.49,$-0.77,0.0
2024-06-30,2.37,$-0.57,0.0
2024-03-31,4.22,$-0.14,0.0
2023-12-31,3.07,$0.23,13.35
2023-09-30,1.06,$0.24,4.42
2023-06-30,1.43,$0.52,2.75
2023-03-31,2.04,$1.00,2.04
2022-12-31,1.94,$2.20,0.88
2022-09-30,2.37,$3.16,0.75
2022-06-30,5.61,$3.88,1.45
2022-03-31,4.92,$4.32,1.14
2021-12-31,4.97,$4.16,1.19
2021-09-30,6.16,$4.16,1.48
