Nanovibronix PE Ratio Historical Data,Nanovibronix PE Ratio Historical Data,Nanovibronix PE Ratio Historical Data,Nanovibronix PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,4.45,,0.0
2024-09-30,0.61,$-1.23,0.0
2024-06-30,0.7,$-1.29,0.0
2024-03-31,0.9,$-1.69,0.0
2023-12-31,1.15,$-2.13,0.0
2023-09-30,1.97,$-1.74,0.0
2023-06-30,3.43,$-1.92,0.0
2023-03-31,3.43,$-2.27,0.0
2022-12-31,5.04,$-2.40,0.0
2022-09-30,9.2,$-2.40,0.0
2022-06-30,12.6,$-7.00,0.0
2022-03-31,23.2,$-6.20,0.0
2021-12-31,20.8,$-5.40,0.0
2021-09-30,41.2,$-5.40,0.0
2021-06-30,17.02,$-2.20,0.0
2021-03-31,20.4,$-6.00,0.0
2020-12-31,15.28,$-8.60,0.0
2020-09-30,14.01,$-12.00,0.0
2020-06-30,45.0,$-12.40,0.0
2020-03-31,43.0,$-11.60,0.0
2019-12-31,57.0,$-17.00,0.0
2019-09-30,50.0,$-17.20,0.0
2019-06-30,58.0,$-19.00,0.0
2019-03-31,81.0,$-18.40,0.0
2018-12-31,72.42,$-12.80,0.0
2018-09-30,91.8,$-14.40,0.0
