N2OFF PE Ratio Historical Data,N2OFF PE Ratio Historical Data,N2OFF PE Ratio Historical Data,N2OFF PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,0.3,,0.0
2024-09-30,0.25,$-0.88,0.0
2024-06-30,0.48,$-2.27,0.0
2024-03-31,1.29,$-2.74,0.0
2023-12-31,2.0,$-5.07,0.0
2023-09-30,0.51,$-6.82,0.0
2023-06-30,0.59,$-8.40,0.0
2023-03-31,0.68,$-10.78,0.0
2022-12-31,0.76,$-11.48,0.0
2022-09-30,1.9,$-13.72,0.0
2022-06-30,3.38,$-13.58,0.0
2022-03-31,5.75,$-17.84,0.0
2021-12-31,4.01,$-16.72,0.0
2021-09-30,6.41,$-12.74,0.0
2021-06-30,7.92,$-9.52,0.0
2021-03-31,2.2,$-2.17,0.0
