Enveric Biosciences PE Ratio Historical Data,Enveric Biosciences PE Ratio Historical Data,Enveric Biosciences PE Ratio Historical Data,Enveric Biosciences PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,1.73,,0.0
2024-09-30,0.47,$-38.38,0.0
2024-06-30,0.63,$-54.27,0.0
2024-03-31,1.0,$-96.10,0.0
2023-12-31,1.3,$-121.59,0.0
2023-09-30,2.38,$-173.01,0.0
2023-06-30,3.37,$-175.41,0.0
2023-03-31,1.66,$-170.76,0.0
2022-12-31,2.08,$-218.59,0.0
2022-09-30,4.22,"$-1,442.13",0.0
2022-06-30,10.72,"$-1,420.24",0.0
2022-03-31,16.5,"$-1,379.31",0.0
2021-12-31,46.5,"$-1,446.78",0.0
2021-09-30,103.5,$-149.93,0.0
2021-06-30,119.0,$-749.63,0.0
2021-03-31,153.5,"$-2,188.91",0.0
2020-12-31,213.0,"$-3,838.08",0.0
2020-09-30,276.0,"$-3,838.08",0.0
2020-06-30,310.0,"$-3,238.38",0.0
2020-03-31,192.0,"$-4,047.98",0.0
2019-12-31,452.0,"$-5,247.38",0.0
2019-09-30,851.0,"$-46,476.77",0.0
2019-06-30,1750.5,"$-34,482.77",0.0
2019-03-31,1675.0,"$-37,481.27",0.0
2018-12-31,872.0,"$-42,728.64",0.0
2018-09-30,6500.0,"$-8,245.88",0.0
