Auddia PE Ratio Historical Data,Auddia PE Ratio Historical Data,Auddia PE Ratio Historical Data,Auddia PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,0.31,,0.0
2024-12-31,0.51,$-4.22,0.0
2024-09-30,0.66,$-3.34,0.0
2024-06-30,0.97,$-5.59,0.0
2024-03-31,1.94,$-8.48,0.0
2023-12-31,0.25,$-10.75,0.0
2023-09-30,0.36,$-14.25,0.0
2023-06-30,0.41,$-14.25,0.0
2023-03-31,0.71,$-14.50,0.0
2022-12-31,0.96,$-13.75,0.0
2022-09-30,1.33,$-10.25,0.0
2022-06-30,0.87,$-7.50,0.0
2022-03-31,2.04,$-3.50,0.0
2021-12-31,1.78,0,0.0
