Unicycive Therapeutics PE Ratio Historical Data,Unicycive Therapeutics PE Ratio Historical Data,Unicycive Therapeutics PE Ratio Historical Data,Unicycive Therapeutics PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,0.65,,0.0
2024-09-30,0.41,$-0.97,0.0
2024-06-30,0.5,$-1.05,0.0
2024-03-31,1.38,$-1.19,0.0
2023-12-31,0.87,$-1.55,0.0
2023-09-30,0.86,$-1.74,0.0
2023-06-30,1.28,$-1.98,0.0
2023-03-31,2.1,$-1.93,0.0
2022-12-31,0.54,$-1.20,0.0
2022-09-30,0.59,$-1.02,0.0
2022-06-30,0.83,$-1.02,0.0
