AtlasClear Holdings PE Ratio Historical Data,AtlasClear Holdings PE Ratio Historical Data,AtlasClear Holdings PE Ratio Historical Data,AtlasClear Holdings PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,1.03,,0.0
2024-12-31,0.16,$-471.77,0.0
2024-09-30,0.21,$-470.66,0.0
2024-06-30,1.04,$-470.66,0.0
2024-03-31,1.6,$-470.66,0.0
2023-12-31,6.2,0,0.0
2023-09-30,10.65,0,0.0
2023-06-30,10.39,0,0.0
2023-03-31,10.2,0,0.0
2022-12-31,10.05,0,0.0
2022-09-30,9.86,0,0.0
2022-06-30,9.83,0,0.0
2022-03-31,9.88,0,0.0
2021-12-31,9.89,0,0.0
