Vuzix PE Ratio Historical Data,Vuzix PE Ratio Historical Data,Vuzix PE Ratio Historical Data,Vuzix PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,2.3,,0.0
2024-12-31,3.94,$-0.92,0.0
2024-09-30,1.17,$-1.24,0.0
2024-06-30,1.35,$-1.27,0.0
2024-03-31,1.21,$-0.79,0.0
2023-12-31,2.09,$-0.79,0.0
2023-09-30,3.63,$-0.64,0.0
2023-06-30,5.1,$-0.62,0.0
2023-03-31,4.14,$-0.64,0.0
2022-12-31,3.64,$-0.64,0.0
2022-09-30,5.79,$-0.74,0.0
2022-06-30,7.1,$-0.72,0.0
2022-03-31,6.6,$-0.70,0.0
2021-12-31,8.67,$-0.66,0.0
2021-09-30,10.46,$-0.48,0.0
2021-06-30,18.35,$-0.48,0.0
2021-03-31,25.44,$-0.47,0.0
2020-12-31,9.08,$-0.53,0.0
2020-09-30,4.56,$-0.75,0.0
2020-06-30,2.39,$-0.80,0.0
2020-03-31,1.23,$-0.87,0.0
2019-12-31,2.01,$-0.94,0.0
2019-09-30,2.28,$-0.85,0.0
2019-06-30,4.09,$-0.86,0.0
2019-03-31,3.06,$-0.90,0.0
2018-12-31,4.81,$-0.87,0.0
2018-09-30,6.55,$-0.94,0.0
2018-06-30,7.45,$-1.03,0.0
2018-03-31,5.5,$-1.01,0.0
2017-12-31,6.25,$-1.02,0.0
2017-09-30,5.45,$-1.10,0.0
2017-06-30,6.55,$-1.14,0.0
2017-03-31,6.2,$-1.20,0.0
2016-12-31,6.8,$-1.23,0.0
2016-09-30,8.86,$-1.10,0.0
2016-06-30,7.55,$-0.95,0.0
2016-03-31,5.33,$-0.84,0.0
2015-12-31,7.59,$-0.98,0.0
2015-09-30,4.68,$-1.34,0.0
2015-06-30,5.99,$-1.48,0.0
2015-03-31,5.58,$-1.29,0.0
2014-12-31,4.36,$-0.89,0.0
2014-09-30,3.0,$-0.29,0.0
2014-06-30,2.8,$0.02,140.0
2014-03-31,3.18,0,0.0
