Bandwidth PE Ratio Historical Data,Bandwidth PE Ratio Historical Data,Bandwidth PE Ratio Historical Data,Bandwidth PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,15.02,,0.0
2024-12-31,17.02,$-0.57,0.0
2024-09-30,17.51,$-0.93,0.0
2024-06-30,16.88,$-1.14,0.0
2024-03-31,18.26,$-1.12,0.0
2023-12-31,14.47,$-1.05,0.0
2023-09-30,11.27,$-0.79,0.0
2023-06-30,13.68,$-0.62,0.0
2023-03-31,15.2,$-0.72,0.0
2022-12-31,22.95,$-0.71,0.0
2022-09-30,11.9,$-0.88,0.0
2022-06-30,18.82,$-1.13,0.0
2022-03-31,32.39,$-1.16,0.0
2021-12-31,71.76,$-1.10,0.0
2021-09-30,90.28,$-1.58,0.0
2021-06-30,137.92,$-1.40,0.0
2021-03-31,126.74,$-1.98,0.0
2020-12-31,153.67,$-1.81,0.0
2020-09-30,174.57,$-1.08,0.0
2020-06-30,127.0,$-1.02,0.0
2020-03-31,67.29,$-0.02,0.0
2019-12-31,64.05,$0.11,582.27
2019-09-30,65.11,$0.12,542.58
2019-06-30,75.02,$0.28,267.93
2019-03-31,66.96,$0.64,104.63
2018-12-31,40.75,$0.85,47.94
2018-09-30,53.57,$0.88,60.88
