BiomX PE Ratio Historical Data,BiomX PE Ratio Historical Data,BiomX PE Ratio Historical Data,BiomX PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,0.63,,0.0
2024-09-30,1.02,$-3.21,0.0
2024-06-30,3.36,$-4.20,0.0
2024-03-31,4.5,$-6.10,0.0
2023-12-31,2.8,$-5.30,0.0
2023-09-30,3.52,$-6.50,0.0
2023-06-30,3.6,$-7.50,0.0
2023-03-31,3.05,$-8.80,0.0
2022-12-31,1.87,$-9.50,0.0
2022-09-30,3.4,$-11.10,0.0
2022-06-30,7.3,$-12.50,0.0
2022-03-31,19.3,$-13.00,0.0
2021-12-31,16.0,$-13.80,0.0
2021-09-30,30.6,$-14.10,0.0
2021-06-30,54.6,$-14.20,0.0
2021-03-31,71.2,$-13.90,0.0
2020-12-31,63.8,$-13.00,0.0
2020-09-30,63.4,$-9.10,0.0
2020-06-30,55.2,$-5.30,0.0
2020-03-31,70.0,$-2.60,0.0
2019-12-31,96.85,0,0.0
