EnVVeno Medical PE Ratio Historical Data,EnVVeno Medical PE Ratio Historical Data,EnVVeno Medical PE Ratio Historical Data,EnVVeno Medical PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,2.9,,0.0
2024-12-31,3.02,$-1.27,0.0
2024-09-30,3.36,$-1.29,0.0
2024-06-30,5.25,$-1.39,0.0
2024-03-31,5.44,$-1.66,0.0
2023-12-31,5.14,$-1.92,0.0
2023-09-30,5.39,$-1.60,0.0
2023-06-30,3.08,$-1.69,0.0
2023-03-31,4.68,$-1.74,0.0
2022-12-31,5.1,$-1.64,0.0
2022-09-30,6.28,$-2.58,0.0
2022-06-30,3.78,$-2.04,0.0
2022-03-31,6.37,$-1.69,0.0
2021-12-31,6.59,$-1.70,0.0
2021-09-30,10.38,$-0.76,0.0
2021-06-30,6.87,$-2.26,0.0
2021-03-31,6.66,$-3.98,0.0
2020-12-31,8.65,$-5.00,0.0
2020-09-30,10.83,$-8.25,0.0
2020-06-30,9.65,$-9.25,0.0
2020-03-31,7.38,$-10.50,0.0
2019-12-31,13.75,$-12.25,0.0
2019-09-30,21.36,$-9.00,0.0
2019-06-30,26.0,$-9.75,0.0
2019-03-31,39.0,$-33.00,0.0
