CVRx PE Ratio Historical Data,CVRx PE Ratio Historical Data,CVRx PE Ratio Historical Data,CVRx PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,12.35,,0.0
2024-12-31,12.67,$-2.69,0.0
2024-09-30,8.81,$-2.70,0.0
2024-06-30,11.99,$-2.56,0.0
2024-03-31,18.21,$-2.47,0.0
2023-12-31,31.44,$-1.98,0.0
2023-09-30,15.17,$-2.05,0.0
2023-06-30,15.44,$-2.10,0.0
2023-03-31,9.32,$-2.08,0.0
2022-12-31,18.35,$-2.02,0.0
2022-09-30,9.33,$-2.03,0.0
2022-06-30,6.01,$-1.85,0.0
2022-03-31,5.99,$-49.79,0.0
