KT PE Ratio Historical Data,KT PE Ratio Historical Data,KT PE Ratio Historical Data,KT PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,18.18,,10.21
2024-09-30,15.38,$1.78,8.64
2024-06-30,13.51,$1.64,8.24
2024-03-31,13.68,$1.66,8.24
2023-12-31,12.94,$1.55,8.35
2023-09-30,11.73,$1.80,6.52
2023-06-30,10.34,$1.86,5.56
2023-03-31,10.38,$1.79,5.8
2022-12-31,12.35,$2.02,6.12
2022-09-30,10.61,$2.40,4.42
2022-06-30,12.12,$2.51,4.83
2022-03-31,12.45,$2.62,4.75
2021-12-31,10.92,$2.50,4.37
2021-09-30,11.16,$2.13,5.24
2021-06-30,11.43,$1.86,6.15
2021-03-31,10.2,$1.22,8.36
2020-09-30,7.47,$0.65,11.49
2020-06-30,7.57,$0.30,25.22
2019-09-30,8.46,0,0.0
2019-06-30,9.25,0,0.0
2018-09-30,10.75,0,0.0
2018-06-30,9.62,0,0.0
2017-09-30,9.75,0,0.0
2017-06-30,11.7,0,0.0
2016-12-31,9.9,0,0.0
2016-09-30,11.01,0,0.0
2016-06-30,9.78,0,0.0
2016-03-31,9.2,0,0.0
2015-12-31,8.17,0,0.0
2015-06-30,8.69,0,0.0
2015-03-31,8.97,0,0.0
2014-12-31,9.68,0,0.0
2014-09-30,11.12,0,0.0
2014-06-30,10.38,0,0.0
2014-03-31,9.53,0,0.0
2013-12-31,10.2,0,0.0
2013-09-30,11.27,0,0.0
2013-06-30,10.43,0,0.0
2013-03-31,10.56,0,0.0
2012-12-31,11.25,$0.70,16.08
2012-09-30,10.1,$0.70,14.42
2012-06-30,8.51,$1.19,7.15
2012-03-31,8.84,$1.19,7.43
2011-12-31,10.1,$0.49,20.6
2011-09-30,9.13,$0.49,18.64
2011-06-30,12.01,$0.59,20.36
2011-03-31,12.07,$-0.23,0.0
2010-12-31,12.85,$0.40,32.13
2010-06-30,11.37,$1.30,8.75
2009-12-31,9.98,$0.97,10.29
