Norwood Financial PE Ratio Historical Data,Norwood Financial PE Ratio Historical Data,Norwood Financial PE Ratio Historical Data,Norwood Financial PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,24.77,,2477.0
2024-12-31,27.21,$0.01,2720.5
2024-09-30,27.29,$1.59,17.17
2024-06-30,24.84,$1.62,15.34
2024-03-31,26.3,$1.91,13.77
2023-12-31,31.49,$2.07,15.21
2023-09-30,24.38,$2.91,8.38
2023-06-30,27.67,$3.40,8.14
2023-03-31,27.28,$3.43,7.95
2022-12-31,30.75,$3.59,8.56
2022-09-30,24.19,$3.52,6.87
2022-06-30,21.83,$3.37,6.48
2022-03-31,25.47,$3.23,7.89
2021-12-31,22.92,$3.03,7.57
2021-09-30,22.26,$2.89,7.7
2021-06-30,22.47,$2.66,8.45
2021-03-31,22.77,$2.20,10.35
2020-12-31,22.18,$2.02,10.98
2020-09-30,20.4,$1.92,10.63
2020-06-30,20.62,$1.92,10.74
2020-03-31,22.0,$2.24,9.82
2019-12-31,31.84,$2.26,14.09
2019-09-30,25.67,$2.22,11.56
2019-06-30,28.07,$2.18,12.88
2019-03-31,24.68,$2.18,11.32
2018-12-31,26.21,$2.17,12.08
2018-09-30,30.92,$1.67,18.51
2018-06-30,28.27,$1.56,18.12
2018-03-31,23.44,$1.43,16.35
2017-12-31,25.53,$1.31,19.44
2017-09-30,23.43,$1.66,14.14
2017-06-30,21.46,$1.29,16.68
2017-03-31,21.11,$1.19,17.69
2016-12-31,16.53,$1.15,14.33
2016-09-30,14.35,$0.81,17.79
2016-06-30,13.67,$1.03,13.31
2016-03-31,13.21,$1.04,12.7
2015-12-31,13.73,$1.07,12.87
2015-09-30,13.7,$1.32,10.38
2015-06-30,13.71,$1.39,9.89
2015-03-31,12.81,$1.41,9.11
2014-12-31,13.3,$1.40,9.5
2014-09-30,12.96,$1.52,8.53
2014-06-30,12.78,$1.53,8.37
2014-03-31,12.7,$1.49,8.5
2013-12-31,11.82,$1.52,7.8
2013-09-30,12.59,$1.44,8.76
2013-06-30,12.49,$1.45,8.62
2013-03-31,11.86,$1.53,7.76
2012-12-31,11.41,$1.55,7.36
2012-09-30,11.48,$1.60,7.17
2012-06-30,10.72,$1.60,6.7
2012-03-31,9.86,$1.48,6.64
2011-12-31,10.11,$1.08,9.37
2011-09-30,8.73,$1.10,7.92
2011-06-30,9.4,$1.11,8.48
2011-03-31,9.7,$1.21,8.04
2010-12-31,9.78,$1.60,6.11
2010-09-30,9.76,$1.60,6.1
2010-06-30,8.7,$1.58,5.52
2010-03-31,9.21,$1.56,5.91
2009-12-31,9.65,$1.55,6.25
