Allarity Therapeutics PE Ratio Historical Data,Allarity Therapeutics PE Ratio Historical Data,Allarity Therapeutics PE Ratio Historical Data,Allarity Therapeutics PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,0.96,,0.0
2024-09-30,2.11,$-675.88,0.0
2024-06-30,0.21,"$-2,013.51",0.0
2024-03-31,0.3,"$-17,793.99",0.0
2023-12-31,0.55,"$-123,555.53",0.0
2023-09-30,0.75,"$-123,555.53",0.0
2023-06-30,6.6,"$-693,410.78",0.0
2023-03-31,1.68,"$-1,282,427.60",0.0
2022-12-31,0.29,"$-1,646,401.70",0.0
2022-09-30,1.1,"$-1,646,401.70",0.0
