Palisade Bio PE Ratio Historical Data,Palisade Bio PE Ratio Historical Data,Palisade Bio PE Ratio Historical Data,Palisade Bio PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,0.78,,0.0
2024-09-30,3.55,$-13.98,0.0
2024-06-30,4.5,$-19.00,0.0
2024-03-31,5.99,$-23.63,0.0
2023-12-31,8.85,$-27.14,0.0
2023-09-30,8.73,$-23.39,0.0
2023-06-30,25.5,$-76.01,0.0
2023-03-31,52.8,$-158.02,0.0
2022-12-31,78.0,$-344.83,0.0
2022-09-30,74.25,$209.90,0.35
2022-06-30,306.08,$584.71,0.52
2022-03-31,795.0,"$-2,398.80",0.0
2021-12-31,975.0,"$-2,203.90",0.0
2021-09-30,1987.5,"$-3,837.86",0.0
2021-06-30,3052.5,"$-4,737.30",0.0
2021-03-31,7650.0,"$-2,338.36",0.0
2020-12-31,3960.0,"$-6,520.44",0.0
2020-09-30,2619.0,"$-5,441.19",0.0
2020-06-30,3240.0,"$-7,509.74",0.0
2020-03-31,2979.45,"$-13,355.65",0.0
2019-12-31,4455.0,"$-24,462.88",0.0
2019-09-30,7515.0,"$-26,261.62",0.0
2019-06-30,26460.0,"$-34,400.92",0.0
2019-03-31,39987.0,"$-31,477.96",0.0
2018-12-31,28179.0,"$-28,779.85",0.0
2018-09-30,96299.99,"$-44,968.52",0.0
2018-06-30,99899.99,"$-50,364.75",0.0
2018-03-31,148499.99,"$-81,842.72",0.0
2017-12-31,154799.99,"$-130,408.72",0.0
2017-09-30,118799.99,"$-112,421.31",0.0
2017-06-30,521099.96,"$-154,709.26",0.0
2017-03-31,475199.97,"$-166,415.10",0.0
2016-12-31,319877.96,"$-187,125.18",0.0
2016-09-30,374399.96,"$-245,601.80",0.0
2016-06-30,340469.96,"$-257,297.13",0.0
2016-03-31,877499.9,"$-280,687.79",0.0
2015-12-31,1205099.87,"$-268,992.47",0.0
2015-09-30,1427399.84,"$-280,687.80",0.0
2015-06-30,2269799.75,"$-268,992.47",0.0
2015-03-31,2222999.76,"$-292,383.11",0.0
2014-12-31,3182399.65,"$-304,078.43",0.0
2014-09-30,3837599.58,"$-280,687.77",0.0
2014-06-30,4937399.46,"$-327,469.05",0.0
2014-03-31,4902299.46,"$-339,164.36",0.0
2013-12-31,3404699.63,"$-315,773.71",0.0
2013-09-30,3170699.65,"$-304,078.39",0.0
2013-06-30,1743299.81,"$-245,601.78",0.0
2013-03-31,1310399.86,"$-187,125.17",0.0
2012-12-31,1275299.86,"$-187,125.17",0.0
2012-09-30,1462499.84,"$-210,515.82",0.0
2012-06-30,1076399.88,"$-245,601.80",0.0
2012-03-31,1310399.86,"$-292,383.10",0.0
2011-12-31,1129049.88,"$-315,773.75",0.0
2011-09-30,1520999.83,"$-315,773.75",0.0
2011-06-30,1754999.81,"$-339,164.38",0.0
2011-03-31,2105999.77,"$-385,945.69",0.0
2010-12-31,2480399.73,"$-514,594.22",0.0
2010-09-30,2948399.68,"$-549,680.19",0.0
2010-06-30,2924999.68,"$-619,852.19",0.0
2010-03-31,2398499.74,"$-584,766.19",0.0
2009-12-31,2094299.77,"$-339,164.42",0.0
